"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.759717427941432 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.197957015525965 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42152799979038 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.09047513888455 0.864981773242552 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.034141404726052 0.463928174362137 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.180454124269375 1 1 1 0 0.05
6.8263705461072e-05 0.00541522936938456 0.0191594777846133 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.48975101042154 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.81461961821394 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6000857109346 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.671159709932088 1 1 1 0 0.05
0.0300493116068028 0.4299465052585 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.92808199499295 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.079308297341512 0.805043086566817 1 1 0 0.05
1 1 1 1 0 0.05
0.78538581819324 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.525463458686258 1 1 1 0 0.05
1 1 1 1 0 0.05
0.764835810264432 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00865816970109 0.175009462623903 0.623172315268045 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0152931139240992 0.270061731833957 0.879394124771994 1 0 0.05
0.190969665316056 1 1 1 0 0.05
0.0412524282681099 0.526290860297336 1 1 0 0.05
0.688037026991574 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00455285395941168 0.105891413968469 0.414587237768947 1 0 0.05
1 1 1 1 0 0.05
0.71844672994299 1 1 1 0 0.05
0.92037272515006 1 1 1 0 0.05
0.478163089205892 1 1 1 0 0.05
1 1 1 1 0 0.05
0.247758905323584 1 1 1 0 0.05
0.1825244770965 1 1 1 0 0.05
1 1 1 1 0 0.05
0.387249650839744 1 1 1 0 0.05
0.00119735506956598 0.037742895525782 0.166864420360751 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.079158175458264 0.805039637612245 1 1 0 0.05
1 1 1 1 0 0.05
0.00351492271391064 0.0856848302484291 0.349845865931818 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.35790989756658 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.06144922113275 0.681449140646077 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.259908878687682 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.245531363813756 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.2368116762598 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.56027479027341e-05 0.00482631464283918 0.00873309016316582 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.21890961514539 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.38799127879528 1 1 1 0 0.05
0.0133893919367065 0.244707364922152 0.812436418414675 1 0 0.05
0.07513548229992 0.779284263316701 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.715830745750208 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00327217961507316 0.0819865591034791 0.33360414483472 1 0 0.05
0.175861152876272 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.06542300487704 0.709412931144947 1 1 0 0.05
0.163872774399411 1 1 1 0 0.05
1 1 1 1 0 0.05
1.86613845160987e-05 0.00481249589358105 0.00675053433421348 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.78267453161496 1 1 1 0 0.05
0.033903637579416 0.461470922585989 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.55574232354806 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00158228954963394 0.0469789302001794 0.203104047341774 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.593362893660642 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.88315550126496 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0282066679481288 0.410465255033318 1 1 0 0.05
0.3078502300962 1 1 1 0 0.05
1 1 1 1 0 0.05
0.30557308919145 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.85108555530215 1 1 1 0 0.05
0.000572663593249419 0.0209106085461241 0.0977894485653025 1 1 0.05
0.4744021167376 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.288162605765 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.99109087881975 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0375418594989312 0.493185643709217 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9823987827075 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.352534538230728 1 1 1 0 0.05
1 1 1 1 0 0.05
2.7980692384326e-06 0.00481249589358105 0.00137780349215157 1 1 0.05
1 1 1 1 0 0.05
0.00463583572384512 0.10735933274179 0.419479024807462 1 0 0.05
1 1 1 1 0 0.05
0.059136316302434 0.662057198604114 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0723257644423923 0.761840784519572 1 1 0 0.05
1 1 1 1 0 0.05
0.62402341920369 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.272501433547751 1 1 1 0 0.05
0.0355233767616398 0.474748112681734 1 1 0 0.05
0.393732123374108 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
6.465805003025e-10 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
0.745526476683405 1 1 1 0 0.05
0.0509796935653836 0.602794636052891 1 1 0 0.05
0.007513386802587 0.156756130574952 0.57056995868508 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00567347412253599 0.125989984932097 0.477750873240619 1 0 0.05
1 1 1 1 0 0.05
0.85718465568268 1 1 1 0 0.05
0.434131092731952 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.17786582421114 1 1 1 0 0.05
0.174539320328282 1 1 1 0 0.05
0.316575906982704 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.70977896021853 1 1 1 0 0.05
1 1 1 1 0 0.05
0.62455103316 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.529680916571676 1 1 1 0 0.05
0.151498199406582 1 1 1 0 0.05
0.54888145797 1 1 1 0 0.05
0.0243572493125492 0.371104669742232 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.11125692880212 0.986644459962345 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.52135239265175 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000131687479028532 0.00707920262843192 0.0320746527773733 1 1 0.05
0.224915319956969 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.46647440002191 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.4662721994249 1 1 1 0 0.05
1 1 1 1 0 0.05
0.462003350596176 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00183829040237793 0.0524657142833661 0.225448691255608 1 0 0.05
1 1 1 1 0 0.05
0.441766805738868 1 1 1 0 0.05
0.030452404625728 0.43218033534615 1 1 0 0.05
1 1 1 1 0 0.05
0.25047172094602 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9148195888698 1 1 1 0 0.05
0.117308662221135 1 1 1 0 0.05
1 1 1 1 0 0.05
0.033294885075672 0.455479647225079 1 1 0 0.05
1 1 1 1 0 0.05
0.099595555711352 0.918185617542889 1 1 0 0.05
0.0390808815467559 0.508506576743717 1 1 0 0.05
0.397235710564122 1 1 1 0 0.05
1 1 1 1 0 0.05
0.227335881448476 1 1 1 0 0.05
1 1 1 1 0 0.05
0.58993463492635 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.510818766738084 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.476691370584696 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0406031885996 0.522395468561997 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.83403743117772 1 1 1 0 0.05
0.170532627768954 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.309835443968323 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.92945549292585 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.10683696702227 0.960584621407664 1 1 0 0.05
1 1 1 1 0 0.05
0.0140824255615386 0.254788170511275 0.8373060408866 1 0 0.05
1 1 1 1 0 0.05
0.199667445144068 1 1 1 0 0.05
0.260723953211137 1 1 1 0 0.05
1 1 1 1 0 0.05
0.48911892139308 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.51698833247248 1 1 1 0 0.05
0.401726954239677 1 1 1 0 0.05
0.180579955642749 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.92133450066528 1 1 1 0 0.05
0.77720845771584 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.38070691750956 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.29982117442662 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.360015084813968 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.009375537661284 0.18717591259492 0.654518917095229 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0354496581487118 0.474748112681734 1 1 0 0.05
0.0407399782353578 0.522767292472644 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.240757447948071 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.306475972873308 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00068876472169236 0.0241282642910763 0.111985621339925 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.30017522249574 1 1 1 0 0.05
0.093167964853642 0.881181959301278 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.561701707186048 1 1 1 0 0.05
0.46971021823345 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0024886979326332 0.0667951691819815 0.27751625620963 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.415099323340065 1 1 1 0 0.05
0.6916497849854 1 1 1 0 0.05
1.73347217682158e-07 0.00481249589358105 0.000119463581176691 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0342064637576149 0.464422934652173 1 1 0 0.05
1 1 1 1 0 0.05
0.991637169522 1 1 1 0 0.05
0.46808311172814 1 1 1 0 0.05
0.411653285285856 1 1 1 0 0.05
0.91501505106675 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.26593262422566 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.25876661651379 1 1 1 0 0.05
1 1 1 1 0 0.05
0.08346296441664 0.83160302160919 1 1 0 0.05
0.201934315279105 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.31735075599979 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.312335564335014 1 1 1 0 0.05
0.00328950140072984 0.0822933753198016 0.334779064780925 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.96063149272616 1 1 1 0 0.05
0.291437833134322 1 1 1 0 0.05
1 1 1 1 0 0.05
0.14374658388282 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.077939078957 0.797142213862415 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.80096340869202 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8985855116529 1 1 1 0 0.05
0.00044767099531384 0.0170880690774089 0.0814739584958111 1 1 0.05
0.211428927987251 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0061072424900032 0.133285648745543 0.500712239029773 1 0 0.05
0.813541285059276 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0254751201725265 0.382740660905308 1 1 0 0.05
0.60003219701719 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.52097396301775 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.498693398831448 1 1 1 0 0.05
0.0347620935086845 0.46960691489107 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.098893611067434 0.915048132998957 1 1 0 0.05
1 1 1 1 0 0.05
0.58612763574994 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.97509453477086 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.22535131020255 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00236927061212614 0.0641206108400281 0.268387270157099 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.117386978080449 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.274857617785058 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.337727178609584 1 1 1 0 0.05
1 1 1 1 0 0.05
0.229559597223187 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.135733332381875 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0766761568146047 0.791758415771523 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.031771673259144 0.4437138723846 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.331419066264 1 1 1 0 0.05
0.363327107804289 1 1 1 0 0.05
1 1 1 1 0 0.05
0.001843662340125 0.0525265557043399 0.225904826344675 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.363989044564222 1 1 1 0 0.05
0.00051258703713452 0.0191916441296049 0.0900980038303467 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.125890402390756 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000133248423348157 0.00709768129159354 0.0323696323587574 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0207976975178112 0.332824752676444 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.95422943051856 1 1 1 0 0.05
1 1 1 1 0 0.05
0.511524361222251 1 1 1 0 0.05
0.15252328189698 1 1 1 0 0.05
0.0017674490806512 0.0510732924179085 0.219386563567424 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.358554098025375 1 1 1 0 0.05
0.45191032624752 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0542200616425814 0.626040896928694 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.266115320558152 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0239897922997977 0.367231844166214 1 1 0 0.05
0.0387975215874831 0.506398246742905 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.130882046245479 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.913847279715 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0718400860510804 0.758696830601996 1 1 0 0.05
1 1 1 1 0 0.05
0.240156813041883 1 1 1 0 0.05
0.132374211109288 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.25596073090415 1 1 1 0 0.05
0.00191289432174158 0.0542131640729961 0.231739867709945 1 0 0.05
0.112377937409792 0.992784056321601 1 1 0 0.05
1 1 1 1 0 0.05
0.072709007853896 0.764387630557398 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.333991352336208 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.46697513560407 1 1 1 0 0.05
1 1 1 1 0 0.05
0.204488453603308 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.45202468010532 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
4.56215830169484e-05 0.00498216289488352 0.0139054967781447 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8419141624812 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.15628889241632 1 1 1 0 0.05
0.01113929014776 0.212788717633212 0.727174316294549 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.250552502664706 1 1 1 0 0.05
0.0355010323378617 0.474748112681734 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.69685411111997 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.087020890043456 0.847769556011013 1 1 0 0.05
0.031036310118576 0.436365675049641 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.23679410109403 1 1 1 0 0.05
1 1 1 1 0 0.05
0.15062045562923 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000325766194791904 0.0131711567214118 0.0641958600335747 1 1 0.05
1 1 1 1 0 0.05
0.5614423188243 1 1 1 0 0.05
0.05533448241483 0.633493851996334 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.53568650342745 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.19084511477196 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000239153711871325 0.0103396570610794 0.0507794562415251 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.78503313705292 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.468575516250709 1 1 1 0 0.05
1 1 1 1 0 0.05
0.87935375517199 1 1 1 0 0.05
1 1 1 1 0 0.05
0.41602904352645 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.113029772768448 0.994644721722162 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0205447362703071 0.329427022431205 1 1 0 0.05
0.50999446858076 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.591869084694 1 1 1 0 0.05
0.90767001408759 1 1 1 0 0.05
1 1 1 1 0 0.05
0.156196065467524 1 1 1 0 0.05
0.00163646164669103 0.0484099995521651 0.207936516203968 1 1 0.05
0.000334330340106204 0.0134750307571869 0.0654642762043073 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
